x,y
-50.25440009906888,33.4807999804616
-50.30480009913445,33.4807999804616
-50.35520009920001,33.4807999804616
-50.40560009926558,33.4807999804616
-50.45600009933114,33.4807999804616
-50.50640009939671,33.4807999804616
-50.55680009946227,33.4807999804616
-50.60720009952784,33.4807999804616
-50.6576000995934,33.4807999804616
-50.70800009965897,33.4807999804616
-50.75840009972453,33.4807999804616
-50.8088000997901,33.4807999804616
-50.85920009985566,33.4807999804616
-50.90960009992123,33.4807999804616
-50.96000009998679,33.4807999804616
-51.01040010005236,33.4807999804616
-51.06080010011792,33.4807999804616
-51.11120010018349,33.4807999804616
-51.16160010024905,33.4807999804616
-51.21200010031462,33.4807999804616
-51.262400100380184,33.4807999804616
-51.31280010044575,33.4807999804616
-51.363200100511314,33.4807999804616
-51.41360010057688,33.4807999804616
-51.464000100642444,33.4807999804616
-51.51440010070801,33.4807999804616
-51.564800100773574,33.4807999804616
-51.61520010083914,33.4807999804616
-51.665600100904705,33.4807999804616
-51.71600010097027,33.4807999804616
-51.766400101035835,33.4807999804616
-51.8168001011014,33.4807999804616
-51.867200101166965,33.43039998039603
-51.91760010123253,33.43039998039603
-51.968000101298095,33.43039998039603
-52.01840010136366,33.43039998039603
-52.068800101429225,33.43039998039603
-52.11920010149479,33.37999998033047
-52.169600101560356,33.37999998033047
-52.22000010162592,33.37999998033047
-52.270400101691486,33.37999998033047
-52.32080010175705,33.37999998033047
-52.371200101822616,33.37999998033047
-52.42160010188818,33.37999998033047
-52.472000101953746,33.37999998033047
-52.52240010201931,33.37999998033047
-52.57280010208488,33.37999998033047
-52.62320010215044,33.37999998033047
-52.67360010221601,33.3295999802649
-52.67360010221601,33.27919998019934
-52.67360010221601,33.22879998013377
-52.67360010221601,33.17839998006821
-52.67360010221601,33.12799998000264
-52.67360010221601,33.07759997993708
-52.72400010228157,33.02719997987151
-52.72400010228157,32.976799979805946
-52.72400010228157,32.92639997974038
-52.72400010228157,32.875999979674816
-52.72400010228157,32.82559997960925
-52.72400010228157,32.775199979543686
-52.72400010228157,32.72479997947812
-52.72400010228157,32.674399979412556
-52.72400010228157,32.62399997934699
-52.72400010228157,32.573599979281425
-52.72400010228157,32.52319997921586
-52.72400010228157,32.472799979150295
-52.72400010228157,32.42239997908473
-52.72400010228157,32.371999979019165
-52.72400010228157,32.3215999789536
-52.72400010228157,32.271199978888035
-52.77440010234714,32.22079997882247
-52.77440010234714,32.170399978756905
-52.77440010234714,32.11999997869134
-52.77440010234714,32.069599978625774
-52.77440010234714,32.01919997856021
-52.77440010234714,31.968799978494644
-52.77440010234714,31.91839997842908
-52.77440010234714,31.867999978363514
-52.77440010234714,31.81759997829795
-52.77440010234714,31.767199978232384
-52.77440010234714,31.71679997816682
-52.77440010234714,31.666399978101254
-52.8248001024127,31.61599997803569
-52.8248001024127,31.565599977970123
-52.8248001024127,31.515199977904558
-52.8248001024127,31.464799977838993
-52.8248001024127,31.414399977773428
-52.8248001024127,31.363999977707863
-52.8248001024127,31.313599977642298
-52.8248001024127,31.263199977576733
-52.87520010247827,31.212799977511168
-52.87520010247827,31.162399977445602
-52.87520010247827,31.111999977380037
-52.87520010247827,31.061599977314472
-52.87520010247827,31.011199977248907
-52.87520010247827,30.960799977183342
-52.87520010247827,30.910399977117777
-52.87520010247827,30.85999997705221
-52.87520010247827,30.809599976986647
-52.87520010247827,30.75919997692108
-52.87520010247827,30.708799976855516
-52.87520010247827,30.65839997678995
-52.87520010247827,30.607999976724386
-52.87520010247827,30.55759997665882
-52.87520010247827,30.507199976593256
-52.87520010247827,30.45679997652769
-52.87520010247827,30.406399976462126
-52.87520010247827,30.35599997639656
-52.87520010247827,30.305599976330996
-52.87520010247827,30.25519997626543
-52.87520010247827,30.204799976199865
-52.87520010247827,30.1543999761343
-52.87520010247827,30.103999976068735
-52.87520010247827,30.05359997600317
-52.87520010247827,30.003199975937605
-52.87520010247827,29.95279997587204
-52.87520010247827,29.902399975806475
-52.87520010247827,29.85199997574091
-52.87520010247827,29.801599975675344
-52.87520010247827,29.75119997560978
-52.87520010247827,29.700799975544214
-52.87520010247827,29.65039997547865
-52.87520010247827,29.599999975413084
-52.87520010247827,29.54959997534752
-52.87520010247827,29.499199975281954
-52.87520010247827,29.44879997521639
-52.87520010247827,29.398399975150824
-52.87520010247827,29.34799997508526
-52.87520010247827,29.297599975019693
-52.87520010247827,29.24719997495413
-52.87520010247827,29.196799974888563
-52.87520010247827,29.146399974822998
-52.87520010247827,29.095999974757433
-52.87520010247827,29.045599974691868
-52.87520010247827,28.995199974626303
-52.87520010247827,28.944799974560738
-52.87520010247827,28.894399974495173
-52.87520010247827,28.843999974429607
-52.87520010247827,28.793599974364042
-52.87520010247827,28.743199974298477
-52.87520010247827,28.692799974232912
-52.87520010247827,28.642399974167347
-52.87520010247827,28.591999974101782
-52.87520010247827,28.541599974036217
-52.87520010247827,28.49119997397065
-52.87520010247827,28.440799973905087
-52.87520010247827,28.39039997383952
-52.87520010247827,28.339999973773956
-52.87520010247827,28.28959997370839
-52.87520010247827,28.239199973642826
-52.87520010247827,28.18879997357726
-52.87520010247827,28.138399973511696
-52.87520010247827,28.08799997344613
-52.87520010247827,28.037599973380566
-52.87520010247827,27.987199973315
-52.87520010247827,27.936799973249435
-52.87520010247827,27.88639997318387
-52.87520010247827,27.835999973118305
-52.87520010247827,27.78559997305274
-52.87520010247827,27.735199972987175
-52.87520010247827,27.68479997292161
-52.87520010247827,27.634399972856045
-52.87520010247827,27.58399997279048
-52.87520010247827,27.533599972724915
-52.87520010247827,27.48319997265935
-52.87520010247827,27.432799972593784
-52.87520010247827,27.38239997252822
-52.87520010247827,27.331999972462654
-52.87520010247827,27.28159997239709
-52.87520010247827,27.231199972331524
-52.87520010247827,27.18079997226596
-52.87520010247827,27.130399972200394
-52.87520010247827,27.07999997213483
-52.87520010247827,27.029599972069263
-52.87520010247827,26.9791999720037
-52.87520010247827,26.928799971938133
-52.87520010247827,26.878399971872568
-52.87520010247827,26.827999971807003
-52.87520010247827,26.777599971741438
-52.87520010247827,26.727199971675873
-52.87520010247827,26.676799971610308
-52.87520010247827,26.626399971544743
-52.87520010247827,26.575999971479177
-52.87520010247827,26.525599971413612
-52.87520010247827,26.475199971348047
-52.87520010247827,26.424799971282482
-52.87520010247827,26.374399971216917
-52.87520010247827,26.323999971151352
-52.87520010247827,26.273599971085787
-52.87520010247827,26.22319997102022
-52.87520010247827,26.172799970954657
-52.87520010247827,26.12239997088909
-52.87520010247827,26.071999970823526
-52.87520010247827,26.02159997075796
-52.87520010247827,25.971199970692396
-52.87520010247827,25.92079997062683
-52.87520010247827,25.870399970561266
-52.87520010247827,25.8199999704957
-52.87520010247827,25.769599970430136
-52.87520010247827,25.71919997036457
-52.87520010247827,25.668799970299006
-52.87520010247827,25.61839997023344
-52.87520010247827,25.567999970167875
-52.87520010247827,25.51759997010231
-52.87520010247827,25.467199970036745
-52.87520010247827,25.41679996997118
-52.87520010247827,25.366399969905615
-52.87520010247827,25.31599996984005
-52.87520010247827,25.265599969774485
-52.87520010247827,25.21519996970892
-52.87520010247827,25.164799969643354
-52.87520010247827,25.11439996957779
-52.87520010247827,25.063999969512224
-52.87520010247827,25.01359996944666
-52.87520010247827,24.963199969381094
-52.87520010247827,24.91279996931553
-52.87520010247827,24.862399969249964
-52.87520010247827,24.8119999691844
-52.87520010247827,24.761599969118834
-52.87520010247827,24.71119996905327
-52.87520010247827,24.660799968987703
-52.87520010247827,24.610399968922138
-52.87520010247827,24.559999968856573
-52.87520010247827,24.509599968791008
-52.87520010247827,24.459199968725443
-52.87520010247827,24.408799968659878
-52.87520010247827,24.358399968594313
-52.87520010247827,24.307999968528748
-52.87520010247827,24.257599968463182
-52.87520010247827,24.207199968397617
-52.87520010247827,24.156799968332052
-52.87520010247827,24.106399968266487
-52.87520010247827,24.055999968200922
-52.87520010247827,24.005599968135357
-52.87520010247827,23.955199968069792
-52.87520010247827,23.904799968004227
-52.87520010247827,23.85439996793866
-52.87520010247827,23.803999967873096
-52.87520010247827,23.75359996780753
-52.87520010247827,23.703199967741966
-52.87520010247827,23.6527999676764
-52.87520010247827,23.602399967610836
-52.87520010247827,23.55199996754527
-52.87520010247827,23.501599967479706
-52.87520010247827,23.45119996741414
-52.87520010247827,23.400799967348576
-52.87520010247827,23.35039996728301
-52.87520010247827,23.299999967217445
-52.87520010247827,23.24959996715188
-52.87520010247827,23.199199967086315
-52.87520010247827,23.14879996702075
-52.87520010247827,23.098399966955185
-52.87520010247827,23.04799996688962
-52.87520010247827,22.997599966824055
-52.87520010247827,22.94719996675849
-52.87520010247827,22.896799966692924
-52.87520010247827,22.84639996662736
-52.87520010247827,22.795999966561794
-52.87520010247827,22.74559996649623
-52.87520010247827,22.695199966430664
-52.87520010247827,22.6447999663651
-52.87520010247827,22.594399966299534
-52.87520010247827,22.54399996623397
-52.87520010247827,22.493599966168404
-52.87520010247827,22.44319996610284
-52.87520010247827,22.392799966037273
-52.87520010247827,22.34239996597171
-52.87520010247827,22.291999965906143
-52.87520010247827,22.241599965840578
-52.87520010247827,22.191199965775013
-52.87520010247827,22.140799965709448
-52.87520010247827,22.090399965643883
-52.87520010247827,22.039999965578318
-52.87520010247827,21.989599965512753
-52.87520010247827,21.939199965447187
-52.87520010247827,21.888799965381622
-52.87520010247827,21.838399965316057
-52.87520010247827,21.787999965250492
-52.87520010247827,21.737599965184927
-52.87520010247827,21.687199965119362
-52.87520010247827,21.636799965053797
-52.87520010247827,21.58639996498823
-52.87520010247827,21.535999964922667
-52.87520010247827,21.4855999648571
-52.87520010247827,21.435199964791536
-52.87520010247827,21.38479996472597
-52.87520010247827,21.334399964660406
-52.87520010247827,21.28399996459484
-52.87520010247827,21.233599964529276
-52.87520010247827,21.18319996446371
-52.87520010247827,21.132799964398146
-52.87520010247827,21.08239996433258
-52.87520010247827,21.031999964267015
-52.87520010247827,20.98159996420145
-52.87520010247827,20.931199964135885
-52.87520010247827,20.88079996407032
-52.87520010247827,20.830399964004755
-52.87520010247827,20.77999996393919
-52.87520010247827,20.729599963873625
-52.87520010247827,20.67919996380806
-52.87520010247827,20.628799963742495
-52.87520010247827,20.57839996367693
-52.87520010247827,20.527999963611364
-52.87520010247827,20.4775999635458
-52.87520010247827,20.427199963480234
-52.87520010247827,20.37679996341467
-52.87520010247827,20.326399963349104
-52.87520010247827,20.27599996328354
-52.87520010247827,20.225599963217974
-52.87520010247827,20.17519996315241
-52.87520010247827,20.124799963086843
-52.87520010247827,20.07439996302128
-52.87520010247827,20.023999962955713
-52.87520010247827,19.973599962890148
-52.87520010247827,19.923199962824583
-52.87520010247827,19.872799962759018
-52.87520010247827,19.822399962693453
-52.87520010247827,19.771999962627888
-52.87520010247827,19.721599962562323
-52.87520010247827,19.671199962496758
-52.87520010247827,19.620799962431192
-52.87520010247827,19.570399962365627
-52.87520010247827,19.519999962300062
-52.87520010247827,19.469599962234497
-52.87520010247827,19.419199962168932
-52.87520010247827,19.368799962103367
-52.87520010247827,19.3183999620378
-52.87520010247827,19.267999961972237
-52.87520010247827,19.21759996190667
-52.87520010247827,19.167199961841106
-52.87520010247827,19.11679996177554
-52.87520010247827,19.066399961709976
-52.87520010247827,19.01599996164441
-52.87520010247827,18.965599961578846
-52.87520010247827,18.91519996151328
-52.87520010247827,18.864799961447716
-52.87520010247827,18.81439996138215
-52.87520010247827,18.763999961316586
-52.87520010247827,18.71359996125102
-52.87520010247827,18.663199961185455
-52.87520010247827,18.61279996111989
-52.87520010247827,18.562399961054325
-52.87520010247827,18.51199996098876
-52.87520010247827,18.461599960923195
-52.87520010247827,18.41119996085763
-52.87520010247827,18.360799960792065
-52.87520010247827,18.3103999607265
-52.87520010247827,18.259999960660934
-52.87520010247827,18.20959996059537
-52.87520010247827,18.159199960529804
-52.87520010247827,18.10879996046424
-52.87520010247827,18.058399960398674
-52.87520010247827,18.00799996033311
-52.87520010247827,17.957599960267544
-52.87520010247827,17.90719996020198
-52.87520010247827,17.856799960136414
-52.87520010247827,17.80639996007085
-52.87520010247827,17.755999960005283
-52.87520010247827,17.70559995993972
-52.87520010247827,17.655199959874153
-52.87520010247827,17.604799959808588
-52.87520010247827,17.554399959743023
-52.87520010247827,17.503999959677458
-52.87520010247827,17.453599959611893
-52.87520010247827,17.403199959546328
-52.87520010247827,17.352799959480762
-52.87520010247827,17.302399959415197
-52.87520010247827,17.251999959349632
-52.87520010247827,17.201599959284067
-52.87520010247827,17.151199959218502
-52.87520010247827,17.100799959152937
-52.87520010247827,17.050399959087372
-52.87520010247827,16.999999959021807
-52.87520010247827,16.94959995895624
-52.87520010247827,16.899199958890676
-52.87520010247827,16.84879995882511
-52.87520010247827,16.798399958759546
-52.87520010247827,16.74799995869398
-52.87520010247827,16.697599958628416
-52.87520010247827,16.64719995856285
-52.87520010247827,16.596799958497286
-52.87520010247827,16.54639995843172
-52.87520010247827,16.495999958366156
-52.87520010247827,16.44559995830059
-52.87520010247827,16.395199958235025
-52.87520010247827,16.34479995816946
-52.87520010247827,16.294399958103895
-52.87520010247827,16.24399995803833
-52.87520010247827,16.193599957972765
-52.87520010247827,16.1431999579072
-52.87520010247827,16.092799957841635
-52.87520010247827,16.04239995777607
-52.87520010247827,15.991999957710505
-52.87520010247827,15.94159995764494
-52.87520010247827,15.891199957579374
-52.87520010247827,15.84079995751381
-52.87520010247827,15.790399957448244
-52.87520010247827,15.739999957382679
-52.87520010247827,15.689599957317114
-52.87520010247827,15.639199957251549
-52.87520010247827,15.588799957185984
-52.87520010247827,15.538399957120419
-52.87520010247827,15.487999957054853
-52.87520010247827,15.437599956989288
-52.87520010247827,15.387199956923723
-52.87520010247827,15.336799956858158
-52.87520010247827,15.286399956792593
-52.87520010247827,15.235999956727028
-52.87520010247827,15.185599956661463
-52.87520010247827,15.135199956595898
-52.87520010247827,15.084799956530333
-52.87520010247827,15.034399956464767
-52.87520010247827,14.983999956399202
-52.87520010247827,14.933599956333637
-52.87520010247827,14.883199956268072
-52.87520010247827,14.832799956202507
-52.92560010254383,14.782399956136942
-52.9760001026094,14.731999956071377
-53.02640010267496,14.681599956005812
-53.07680010274053,14.631199955940247
-53.12720010280609,14.580799955874681
-53.17760010287166,14.530399955809116
-53.22800010293722,14.479999955743551
-53.27840010300279,14.429599955677986
-53.32880010306835,14.379199955612421
-53.37920010313392,14.328799955546856
-53.42960010319948,14.27839995548129
-53.48000010326505,14.227999955415726
-53.530400103330614,14.17759995535016
-53.58080010339618,14.127199955284595
-53.631200103461744,14.07679995521903
-53.68160010352731,14.026399955153465
-53.732000103592874,13.9759999550879
-53.78240010365844,13.925599955022335
-53.832800103724004,13.87519995495677
-53.88320010378957,13.824799954891205
-53.933600103855134,13.77439995482564
-53.933600103855134,13.723999954760075
-53.933600103855134,13.67359995469451
-53.933600103855134,13.623199954628944
-53.933600103855134,13.57279995456338
-53.933600103855134,13.522399954497814
-53.933600103855134,13.471999954432249
-53.933600103855134,13.421599954366684
-53.933600103855134,13.371199954301119
-53.933600103855134,13.320799954235554
-53.933600103855134,13.270399954169989
-53.933600103855134,13.219999954104424
-53.933600103855134,13.169599954038858
-53.933600103855134,13.119199953973293
-53.933600103855134,13.068799953907728
-53.933600103855134,13.018399953842163
-53.933600103855134,12.967999953776598
-53.933600103855134,12.917599953711033
-53.933600103855134,12.867199953645468
-53.933600103855134,12.816799953579903
-53.933600103855134,12.766399953514338
-53.933600103855134,12.715999953448772
-53.933600103855134,12.665599953383207
-53.933600103855134,12.615199953317642
-53.9840001039207,12.564799953252077
-54.034400103986265,12.514399953186512
-54.034400103986265,12.463999953120947
-54.034400103986265,12.413599953055382
-54.034400103986265,12.363199952989817
-54.034400103986265,12.312799952924252
-54.034400103986265,12.262399952858686
-54.034400103986265,12.211999952793121
-54.034400103986265,12.161599952727556
-54.034400103986265,12.111199952661991
-54.034400103986265,12.060799952596426
-54.034400103986265,12.010399952530861
-54.034400103986265,11.959999952465296
-54.034400103986265,11.90959995239973
-54.034400103986265,11.859199952334166
-54.034400103986265,11.8087999522686
-54.034400103986265,11.758399952203035
-54.034400103986265,11.70799995213747
-54.034400103986265,11.657599952071905
-54.034400103986265,11.60719995200634
-54.034400103986265,11.556799951940775
-54.034400103986265,11.50639995187521
-54.034400103986265,11.455999951809645
-54.034400103986265,11.40559995174408
-54.034400103986265,11.355199951678514
-54.034400103986265,11.30479995161295
-54.034400103986265,11.254399951547384
-54.034400103986265,11.20399995148182
-54.034400103986265,11.153599951416254
-54.034400103986265,11.103199951350689
-54.034400103986265,11.052799951285124
-54.034400103986265,11.002399951219559
-54.034400103986265,10.951999951153994
-54.034400103986265,10.901599951088428
-54.034400103986265,10.851199951022863
-54.034400103986265,10.800799950957298
-54.034400103986265,10.750399950891733
-54.034400103986265,10.699999950826168
-54.034400103986265,10.649599950760603
-54.034400103986265,10.599199950695038
-54.034400103986265,10.548799950629473
-54.034400103986265,10.498399950563908
-54.034400103986265,10.447999950498343
-54.034400103986265,10.397599950432777
-54.034400103986265,10.347199950367212
-54.034400103986265,10.296799950301647
-54.034400103986265,10.246399950236082
-54.034400103986265,10.195999950170517
-54.034400103986265,10.145599950104952
-54.034400103986265,10.095199950039387
-54.034400103986265,10.044799949973822
-54.034400103986265,9.994399949908257
-54.034400103986265,9.943999949842691
-54.034400103986265,9.893599949777126
-54.034400103986265,9.843199949711561
-54.034400103986265,9.792799949645996
-54.034400103986265,9.742399949580431
-54.034400103986265,9.691999949514866
-53.9840001039207,9.6415999494493
-53.9840001039207,9.591199949383736
-53.9840001039207,9.54079994931817
-53.9840001039207,9.490399949252605
-53.9840001039207,9.43999994918704
-53.9840001039207,9.389599949121475
-53.9840001039207,9.33919994905591
-53.9840001039207,9.288799948990345
-53.9840001039207,9.23839994892478
-53.9840001039207,9.187999948859215
-53.9840001039207,9.13759994879365
-53.9840001039207,9.087199948728085
-53.9840001039207,9.03679994866252
-53.9840001039207,8.986399948596954
-53.9840001039207,8.93599994853139
-53.9840001039207,8.885599948465824
-53.9840001039207,8.835199948400259
-53.9840001039207,8.784799948334694
-53.9840001039207,8.734399948269129
-53.9840001039207,8.683999948203564
-53.933600103855134,8.633599948137999
-53.933600103855134,8.583199948072433
-53.933600103855134,8.532799948006868
-53.933600103855134,8.482399947941303
-53.933600103855134,8.431999947875738
-53.933600103855134,8.381599947810173
-53.933600103855134,8.331199947744608
-53.933600103855134,8.280799947679043
-53.88320010378957,8.230399947613478
-53.88320010378957,8.179999947547913
-53.88320010378957,8.129599947482347
-53.88320010378957,8.079199947416782
-53.88320010378957,8.028799947351217
-53.88320010378957,7.978399947285652
-53.88320010378957,7.927999947220087
-53.88320010378957,7.877599947154522
-53.88320010378957,7.827199947088957
-53.88320010378957,7.776799947023392
-53.88320010378957,7.726399946957827
-53.832800103724004,7.6759999468922615
-53.78240010365844,7.625599946826696
-53.732000103592874,7.575199946761131
-53.68160010352731,7.524799946695566
-53.631200103461744,7.474399946630001
-53.631200103461744,7.423999946564436
-53.631200103461744,7.373599946498871
-53.631200103461744,7.323199946433306
-53.631200103461744,7.272799946367741
-53.631200103461744,7.2223999463021755
-53.631200103461744,7.17199994623661
-53.631200103461744,7.121599946171045
-53.58080010339618,7.07119994610548
-53.530400103330614,7.020799946039915
-53.48000010326505,6.97039994597435
-53.42960010319948,6.919999945908785
-53.37920010313392,6.86959994584322
-53.32880010306835,6.819199945777655
-53.27840010300279,6.7687999457120895
-53.22800010293722,6.718399945646524
-53.17760010287166,6.667999945580959
-53.12720010280609,6.617599945515394
-53.07680010274053,6.567199945449829
-53.02640010267496,6.516799945384264
-53.02640010267496,6.466399945318699
-53.02640010267496,6.415999945253134
-53.02640010267496,6.365599945187569
-53.02640010267496,6.3151999451220036
-53.02640010267496,6.2647999450564384
-53.02640010267496,6.214399944990873
-53.02640010267496,6.163999944925308
-53.02640010267496,6.113599944859743
-53.02640010267496,6.063199944794178
-53.02640010267496,6.012799944728613
-53.02640010267496,5.962399944663048
-53.02640010267496,5.911999944597483
-53.02640010267496,5.861599944531918
-53.02640010267496,5.8111999444663525
-53.02640010267496,5.760799944400787
-53.02640010267496,5.710399944335222
-53.02640010267496,5.659999944269657
-53.02640010267496,5.609599944204092
-53.02640010267496,5.559199944138527
-53.02640010267496,5.508799944072962
-53.02640010267496,5.458399944007397
-53.02640010267496,5.407999943941832
-53.02640010267496,5.3575999438762665
-53.02640010267496,5.307199943810701
-53.02640010267496,5.256799943745136
-53.02640010267496,5.206399943679571
-53.02640010267496,5.155999943614006
-53.02640010267496,5.105599943548441
-53.02640010267496,5.055199943482876
-53.02640010267496,5.004799943417311
-53.02640010267496,4.954399943351746
-53.02640010267496,4.9039999432861805
-53.02640010267496,4.853599943220615
-53.02640010267496,4.80319994315505
-53.02640010267496,4.752799943089485
-53.02640010267496,4.70239994302392
-53.02640010267496,4.651999942958355
-53.02640010267496,4.60159994289279
-53.02640010267496,4.551199942827225
-53.02640010267496,4.50079994276166
-53.02640010267496,4.4503999426960945
-53.02640010267496,4.399999942630529
-53.02640010267496,4.349599942564964
-53.02640010267496,4.299199942499399
-53.02640010267496,4.248799942433834
-53.02640010267496,4.198399942368269
-53.02640010267496,4.147999942302704
-53.02640010267496,4.097599942237139
-53.02640010267496,4.047199942171574
-53.02640010267496,3.9967999421060085
-53.02640010267496,3.9463999420404434
-53.02640010267496,3.8959999419748783
-53.02640010267496,3.845599941909313
-53.02640010267496,3.795199941843748
-53.02640010267496,3.744799941778183
-53.02640010267496,3.694399941712618
-53.02640010267496,3.6439999416470528
-53.02640010267496,3.5935999415814877
-53.02640010267496,3.5431999415159225
-53.02640010267496,3.4927999414503574
-53.02640010267496,3.4423999413847923
-53.02640010267496,3.391999941319227
-53.02640010267496,3.341599941253662
-53.02640010267496,3.291199941188097
-53.02640010267496,3.240799941122532
-53.02640010267496,3.190399941056967
-53.02640010267496,3.1399999409914017
-53.02640010267496,3.0895999409258366
-53.02640010267496,3.0391999408602715
-53.02640010267496,2.9887999407947063
-53.02640010267496,2.9383999407291412
-53.02640010267496,2.887999940663576
-53.02640010267496,2.837599940598011
-53.02640010267496,2.787199940532446
-53.02640010267496,2.736799940466881
-53.02640010267496,2.6863999404013157
-53.02640010267496,2.6359999403357506
-53.02640010267496,2.5855999402701855
-53.02640010267496,2.5351999402046204
-53.02640010267496,2.4847999401390553
-53.02640010267496,2.43439994007349
-53.02640010267496,2.383999940007925
-53.02640010267496,2.33359993994236
-53.02640010267496,2.283199939876795
-53.02640010267496,2.2327999398112297
-53.02640010267496,2.1823999397456646
-53.02640010267496,2.1319999396800995
-53.02640010267496,2.0815999396145344
-53.02640010267496,2.0311999395489693
-53.02640010267496,1.9807999394834042
-53.02640010267496,1.930399939417839
-53.02640010267496,1.879999939352274
-53.02640010267496,1.8295999392867088
-53.02640010267496,1.7791999392211437
-53.02640010267496,1.7287999391555786
-53.02640010267496,1.6783999390900135
-53.02640010267496,1.6279999390244484
-53.02640010267496,1.5775999389588833
-53.02640010267496,1.5271999388933182
-53.02640010267496,1.476799938827753
-53.02640010267496,1.426399938762188
-53.02640010267496,1.3759999386966228
-53.02640010267496,1.3255999386310577
-53.02640010267496,1.2751999385654926
-53.02640010267496,1.2247999384999275
-53.02640010267496,1.1743999384343624
-53.02640010267496,1.1239999383687973
-52.9760001026094,1.0735999383032322
-52.9760001026094,1.023199938237667
-52.9760001026094,0.972799938172102
-52.9760001026094,0.9223999381065369
-52.9760001026094,0.8719999380409718
-52.9760001026094,0.8215999379754066
-52.9760001026094,0.7711999379098415
-52.9760001026094,0.7207999378442764
-52.9760001026094,0.6703999377787113
-52.9760001026094,0.6199999377131462
-52.92560010254383,0.5695999376475811
-52.92560010254383,0.519199937582016
-52.87520010247827,0.4687999375164509
-52.8248001024127,0.4687999375164509
-52.77440010234714,0.4687999375164509
-52.72400010228157,0.4687999375164509
-52.67360010221601,0.4687999375164509
-52.62320010215044,0.4687999375164509
-52.57280010208488,0.4687999375164509
-52.52240010201931,0.4687999375164509
-52.472000101953746,0.4687999375164509
